UniProt Acc,Gene Name
P21675,TAF1
P20226,TBP
P55072,VCP
Q13153,PAK1
Q14155,ARHGEF7
P63000,RAC1
P54252,ATXN3
Q9BRT9,GINS4
Q14691,GINS1
Q07820,MCL1
O43521,BCL2L11
P40763,STAT3
P42224,STAT1
P27361,MAPK3
Q16828,DUSP6
Q9UNZ2,NSFL1C
Q15542,TAF5
P49848,TAF6
O00410,IPO5
P62826,RAN
Q15052,ARHGEF6
O95155,UBE4B
Q13043,STK4
Q9H4B6,SAV1
Q07812,BAX
P49023,PXN
Q05397,PTK2
Q12962,TAF10
Q7Z7C8,TAF8
Q86TM6,SYVN1
P11940,PABPC1
P15170,GSPT1
Q13480,GAB1
Q06124,PTPN11
Q02750,MAP2K1
P60953,CDC42
Q58A45,PAN3
Q16514,TAF12
P26447,S100A4
P35579,MYH9
P63104,YWHAZ
P10636,MAPT
Q9Y248,GINS2
Q92783,STAM
O14964,HGS
P23458,JAK1
Q15276,RABEP1
P20339,RAB5A
Q8NEB9,PIK3C3
Q14457,BECN1
Q13177,PAK2
O95630,STAMBP
P27986,PIK3R1
Q96CS3,FAF2
O96018,APBA3
P05067,APP
Q8WWW0,RASSF5
P56524,HDAC4
P62993,GRB2
O43639,NCK2
P60484,PTEN
Q8TAT6,NPLOC4
P18206,VCL
P15498,VAV1
O14727,APAF1
P55211,CASP9
Q92890,UFD1
Q96CV9,OPTN
P61006,RAB8A
P28482,MAPK1
P46109,CRKL
P31749,AKT1
Q92934,BAD
P27635,RPL10
P40429,RPL13A
Q6P1X5,TAF2
Q13418,ILK
P67775,PPP2CA
P16333,NCK1
P46108,CRK
P68431,H3C8
Q04323,UBXN1
Q15543,TAF13
P34741,SDC2
O00560,SDCBP
P62258,YWHAE
O75791,GRAP2
P31946,YWHAB
P54829,PTPN5
P40818,USP8
O75914,PAK3
Q96RU7,TRIB3
P36507,MAP2K2
Q9Y2X7,GIT1
P36578,RPL4
P46777,RPL5
Q00987,MDM2
P62750,RPL23A
P19174,PLCG1
P62829,RPL23
Q16539,MAPK14
P62913,RPL11
Q15349,RPS6KA2
P16035,TIMP2
P50281,MMP14
P05388,RPLP0
Q9BPZ7,MAPKAP1
Q15256,PTPRR
Q9Y263,PLAA
P32969,RPL9P9
P29353,SHC1
O75486,SUPT3H
Q07960,ARHGAP1
